iter	Logloss
2925	0.5407733039
2926	0.540761706
2927	0.5407502823
2928	0.5407405451
2929	0.5407298176
2930	0.5406993158
2931	0.540687442
2932	0.5406763552
2933	0.5406594766
2934	0.5406484131
2935	0.5406385962
2936	0.5406270183
2937	0.5405759293
2938	0.5405655336
2939	0.5405534195
2940	0.5405420318
2941	0.540487629
2942	0.5404773367
2943	0.5404610031
2944	0.5404495659
2945	0.5404350176
2946	0.5404229586
2947	0.5404031801
2948	0.5403945715
2949	0.5403835052
2950	0.5403687213
2951	0.5403580478
2952	0.5403464062
2953	0.5403357043
2954	0.5402637453
2955	0.5402521695
2956	0.540238287
2957	0.5401494311
2958	0.5401390378
2959	0.540128581
2960	0.5401168054
2961	0.5401063921
2962	0.5400959112
2963	0.5400866986
2964	0.540075886
2965	0.5400661306
2966	0.5400562929
2967	0.5400460158
2968	0.5400357369
2969	0.5400244844
2970	0.5400140953
2971	0.5400033259
2972	0.5399912301
2973	0.5399793311
2974	0.5399680011
2975	0.5399568415
2976	0.5399462103
2977	0.5399344974
2978	0.5398864114
2979	0.5398733917
2980	0.5398624858
2981	0.5398506047
2982	0.5398243379
2983	0.5398147306
2984	0.5398017247
2985	0.5397913891
2986	0.5397796235
2987	0.5397690368
2988	0.5397589556
2989	0.5397492173
2990	0.5397365735
2991	0.5397272133
2992	0.5397157468
2993	0.5397044722
2994	0.5396939159
2995	0.5396822731
2996	0.5396667872
2997	0.5395314805
2998	0.5395217256
2999	0.5395105051
3000	0.5394640688
3001	0.5394544162
3002	0.5394436455
3003	0.5394200368
3004	0.5394103517
3005	0.5393959602
3006	0.539383295
3007	0.5393724847
3008	0.5393616925
3009	0.5393426674
3010	0.5393313169
3011	0.5393209213
3012	0.5393102724
3013	0.5393008711
3014	0.5392892772
3015	0.5392778732
3016	0.5392482871
3017	0.539208031
3018	0.539197018
3019	0.5391857424
3020	0.539174805
3021	0.5391630518
3022	0.5391525305
3023	0.539134453
3024	0.5391244621
3025	0.5391150509
3026	0.5391039524
3027	0.5390931521
3028	0.5390722277
3029	0.5390607717
3030	0.5390503079
3031	0.539040162
3032	0.5390294533
3033	0.5390181604
3034	0.5390071655
3035	0.5389962233
3036	0.5389861639
3037	0.5389763061
3038	0.5389547382
3039	0.5389440586
3040	0.5389339838
3041	0.5389250114
3042	0.5389142327
3043	0.538824758
3044	0.5388143268
3045	0.5388022377
3046	0.538792598
3047	0.5387812518
3048	0.5387712169
3049	0.5387591421
3050	0.5387494755
3051	0.5387391507
3052	0.5387289005
3053	0.5387128443
3054	0.5387030471
3055	0.538691145
3056	0.5386821705
3057	0.538671678
3058	0.5386620107
3059	0.5386499413
3060	0.5386374666
3061	0.538627553
3062	0.5386045348
3063	0.538593424
3064	0.538582638
3065	0.5385718948
3066	0.5385609126
3067	0.5385353446
3068	0.5385247539
3069	0.5385142656
3070	0.5385040152
3071	0.5384938064
3072	0.5384827226
3073	0.5384726532
3074	0.5384611474
3075	0.538447855
3076	0.5384197263
3077	0.5384085666
3078	0.538396662
3079	0.5383859212
3080	0.5383424386
3081	0.538332191
3082	0.5383192016
3083	0.5383089631
3084	0.5382969998
3085	0.5382868613
3086	0.5382767711
3087	0.5382663582
3088	0.5381799648
3089	0.5381684175
3090	0.5381577464
3091	0.5381470446
3092	0.5381364461
3093	0.5381237943
3094	0.5381132415
3095	0.538102606
3096	0.5380910221
3097	0.5380666432
3098	0.5380543959
3099	0.5380425751
3100	0.5379806159
3101	0.5379702695
3102	0.5379583902
3103	0.5379477257
3104	0.5379352135
3105	0.5379255533
3106	0.5379119522
3107	0.5379021426
3108	0.537885836
3109	0.5378691698
3110	0.5378579734
3111	0.5378483974
3112	0.5378367736
3113	0.5378199202
3114	0.5377912352
3115	0.5377798926
3116	0.5376227683
3117	0.537613057
3118	0.5376032029
3119	0.5375916169
3120	0.5375803783
3121	0.5375688883
3122	0.5375582131
3123	0.537547839
3124	0.5375373713
3125	0.5375271255
3126	0.5375155477
3127	0.5375041244
3128	0.5374823991
3129	0.5374715634
3130	0.5374619797
3131	0.5374499615
3132	0.5374391983
3133	0.5374284768
3134	0.5374177359
3135	0.5374076809
3136	0.5373961602
3137	0.5373868304
3138	0.5373768247
3139	0.5373670876
3140	0.5373564543
3141	0.537344772
3142	0.5373343584
3143	0.5373226869
3144	0.5373050043
3145	0.5372942508
3146	0.5372764756
3147	0.537266633
3148	0.5372536032
3149	0.5372425242
3150	0.5372313952
3151	0.5372202131
3152	0.5372095945
3153	0.537197759
3154	0.5371885124
3155	0.5371781637
3156	0.5371543943
3157	0.5371366349
3158	0.5371250638
3159	0.5371060676
3160	0.5370942923
3161	0.537084414
3162	0.5370724562
3163	0.5370614697
3164	0.5370511369
3165	0.5370399924
3166	0.5370297646
3167	0.5370186709
3168	0.537008802
3169	0.5369974233
3170	0.536985882
3171	0.5369757415
3172	0.5369647555
3173	0.536946248
3174	0.5369368819
3175	0.5369267042
3176	0.5369160243
3177	0.5369056514
3178	0.5368954943
3179	0.5368850631
3180	0.5368746592
3181	0.5368647057
3182	0.5368541902
3183	0.536841398
3184	0.536830546
3185	0.5368194786
3186	0.5368081634
3187	0.5367970468
3188	0.5367818134
3189	0.5367709667
3190	0.536750815
3191	0.5367407157
3192	0.5367148415
3193	0.5367017257
3194	0.5366893964
3195	0.5366770561
3196	0.5366664097
3197	0.5366559546
3198	0.536505455
3199	0.5364940892
3200	0.5364846402
3201	0.5364725063
3202	0.5364616857
3203	0.536449719
3204	0.536439927
3205	0.5363891596
3206	0.5363786512
3207	0.5363659147
3208	0.5363530766
3209	0.5363424854
3210	0.5363325582
3211	0.5363215203
3212	0.5363105509
3213	0.5362989441
3214	0.5362890697
3215	0.5362072908
3216	0.5361968411
3217	0.5361873774
3218	0.5361428803
3219	0.5361330981
3220	0.5361233586
3221	0.5361118939
3222	0.5360937301
3223	0.536082126
3224	0.5360724105
3225	0.5360524133
3226	0.5360437664
3227	0.5360349141
3228	0.5360243476
3229	0.5360139615
3230	0.536004089
3231	0.5359932936
3232	0.5359807801
3233	0.5358888323
3234	0.5358791106
3235	0.535868318
3236	0.5358554609
3237	0.5358453923
3238	0.5358345673
3239	0.5358149602
3240	0.5357999389
3241	0.5357891806
3242	0.5357776581
3243	0.5357681576
3244	0.535757137
3245	0.535746507
3246	0.5357216263
3247	0.5357096068
3248	0.5356998341
3249	0.535689104
3250	0.5356753376
3251	0.535664718
3252	0.5356541627
3253	0.5356447656
3254	0.5356310153
3255	0.5356208173
3256	0.5356108874
3257	0.5356002733
3258	0.5355889562
3259	0.5355769152
3260	0.535565592
3261	0.5355551537
3262	0.5355447437
3263	0.5355338086
3264	0.5355179725
3265	0.535507567
3266	0.5354964156
3267	0.5354856032
3268	0.5354743905
3269	0.5353950487
3270	0.5353846366
3271	0.5353750873
3272	0.535364066
3273	0.5353530568
3274	0.535343229
3275	0.5353323913
3276	0.5353229567
3277	0.5353127364
3278	0.5353028556
3279	0.5352884192
3280	0.5352783562
3281	0.5352682647
3282	0.5352505275
3283	0.5352374455
3284	0.5352273563
3285	0.5352150383
3286	0.5352051779
3287	0.5351950906
3288	0.5351445054
3289	0.535133645
3290	0.5351222904
3291	0.535110452
3292	0.5351010092
3293	0.5350816336
3294	0.5350693483
3295	0.5350596257
3296	0.5350463445
3297	0.5350362152
3298	0.5350257419
3299	0.5350154726
3300	0.5350055247
3301	0.5349950502
3302	0.5349842805
3303	0.534973191
3304	0.5349573926
3305	0.5349475917
3306	0.5349380893
3307	0.5349276933
3308	0.5349169752
3309	0.5349068575
3310	0.5348906558
3311	0.5348818424
3312	0.5348720722
3313	0.5348623096
3314	0.5348523435
3315	0.5348410569
3316	0.5348309355
3317	0.5348207276
3318	0.534808566
3319	0.5347864675
3320	0.534776764
3321	0.5347663534
3322	0.5347560644
3323	0.5347454143
3324	0.5347309891
3325	0.5347201234
3326	0.5347103479
3327	0.5346980474
3328	0.5346870199
3329	0.5346736448
3330	0.5346621701
3331	0.5346502693
3332	0.5346384632
3333	0.5346282625
3334	0.534618187
3335	0.5346073604
3336	0.534597308
3337	0.5345763246
3338	0.5345646443
3339	0.5345528954
3340	0.5345434266
3341	0.5345337513
3342	0.5345228167
3343	0.5345123265
3344	0.5345024951
3345	0.5344908232
3346	0.5344810984
3347	0.5344551978
3348	0.5344431818
3349	0.5344292393
3350	0.5344187094
3351	0.5344083672
3352	0.534396104
3353	0.5343857797
3354	0.5343756262
3355	0.5343653881
3356	0.5343558867
3357	0.5343439725
3358	0.5343309042
3359	0.5342645297
3360	0.5342536685
3361	0.5342441251
3362	0.5342333777
3363	0.5342171083
3364	0.5342066799
3365	0.5341957484
3366	0.5341377652
3367	0.5341275236
3368	0.5340543077
3369	0.534044723
3370	0.5340360284
3371	0.5340256711
3372	0.5340147515
3373	0.5340049303
3374	0.5339454848
3375	0.5339316683
3376	0.5339218571
3377	0.5339118203
3378	0.5339014188
3379	0.5338911418
3380	0.5338765634
3381	0.5338639596
3382	0.5338560399
3383	0.5338461152
3384	0.5338311655
3385	0.5337838882
3386	0.5337734984
3387	0.5337628288
3388	0.5337521533
3389	0.5337419757
3390	0.5337286233
3391	0.5337124977
3392	0.533702793
3393	0.5336917144
3394	0.5336745334
3395	0.5336557083
3396	0.533644207
3397	0.5336337274
3398	0.5336198324
3399	0.5336085289
3400	0.5335979238
3401	0.5335877865
3402	0.5335763937
3403	0.5335660216
3404	0.5335560663
3405	0.5335466797
3406	0.5335374659
3407	0.5335278664
3408	0.5335177329
3409	0.533507685
3410	0.5334977051
3411	0.5334864942
3412	0.5334752376
3413	0.5334627477
3414	0.533452134
3415	0.5334413861
3416	0.5334300741
3417	0.5334196067
3418	0.5334080667
3419	0.5333885541
3420	0.5333768292
3421	0.5333659911
3422	0.5333539428
3423	0.5333304449
3424	0.5333206856
3425	0.5333093005
3426	0.5332986349
3427	0.5332883098
3428	0.5332776192
3429	0.5332672273
3430	0.533258133
3431	0.5332468037
3432	0.533234758
3433	0.5332231969
3434	0.5332114132
3435	0.5332002668
3436	0.5331899023
3437	0.5331800609
3438	0.5331696945
3439	0.5331605774
3440	0.5331502075
3441	0.5331393407
3442	0.5331290521
3443	0.5331184083
3444	0.5331081302
3445	0.533088921
3446	0.5330786603
3447	0.5330674038
3448	0.5330585621
3449	0.5330489993
3450	0.5330381264
3451	0.533026827
3452	0.5330148311
3453	0.5330039891
3454	0.5329927707
3455	0.5329785856
3456	0.5329653489
3457	0.5329541162
3458	0.5329427391
3459	0.5329311619
3460	0.5329209673
3461	0.5329111027
3462	0.532900924
3463	0.5328904025
3464	0.5328793328
3465	0.5328693931
3466	0.5328603148
3467	0.5328498538
3468	0.5328403458
3469	0.5328303405
3470	0.5328211281
3471	0.5328106582
3472	0.5328002574
3473	0.5327907668
3474	0.5327811609
3475	0.5327704377
3476	0.5327586327
3477	0.5327493225
3478	0.5327381852
3479	0.5327292733
3480	0.5327192389
3481	0.5327088577
3482	0.5326987904
3483	0.532688306
3484	0.5326733752
3485	0.5326630307
3486	0.5326522407
3487	0.5326409587
3488	0.5326314375
3489	0.5325841103
3490	0.5325739985
3491	0.5325631408
3492	0.5325517583
3493	0.5325405425
3494	0.5325301925
3495	0.5325198272
3496	0.5325079095
3497	0.532497458
3498	0.5324877261
3499	0.5324778477
3500	0.5324675341
3501	0.5324558044
3502	0.5324423469
3503	0.5324311876
3504	0.5324207632
3505	0.5324113059
3506	0.5324017483
3507	0.5323935155
3508	0.5323821819
3509	0.5323715847
3510	0.5323604886
3511	0.5323426842
3512	0.5323312419
3513	0.5323210346
3514	0.5323103124
3515	0.5323006299
3516	0.5322811442
3517	0.5322690427
3518	0.5322564198
3519	0.5322461738
3520	0.5322354294
3521	0.532225634
3522	0.5322141385
3523	0.5322044579
3524	0.5321948587
3525	0.5321844071
3526	0.5321738699
3527	0.5321638409
3528	0.5321524407
3529	0.5321422731
3530	0.5321316967
3531	0.5321215693
3532	0.5321112405
3533	0.5321012855
3534	0.5320916019
3535	0.5320822221
3536	0.5320716165
3537	0.5320615415
3538	0.5320506868
3539	0.5320297896
3540	0.5320206822
3541	0.5320099759
3542	0.53199959
3543	0.5319887136
3544	0.5319785874
3545	0.5319686221
3546	0.5319548928
3547	0.5319422871
3548	0.5319311737
3549	0.531921236
3550	0.5319045106
3551	0.531893416
3552	0.5318833954
3553	0.5318728395
3554	0.5318617181
3555	0.5318516118
3556	0.5318399839
3557	0.5318284931
3558	0.5318189878
3559	0.5318084086
3560	0.5317967313
3561	0.5317868624
3562	0.5317758058
3563	0.5317646665
3564	0.531753326
3565	0.5317339729
3566	0.5317239372
3567	0.531651626
3568	0.5316421117
3569	0.5316311542
3570	0.5316191298
3571	0.53160876
3572	0.5315986204
3573	0.5315888937
3574	0.5314580957
3575	0.5314475867
3576	0.5314361455
3577	0.5314263286
3578	0.5314154019
3579	0.5314045419
3580	0.531395022
3581	0.5313837411
3582	0.5313617522
3583	0.5313522543
3584	0.5313419582
3585	0.5313328077
3586	0.5313146725
3587	0.5313045795
3588	0.531294158
3589	0.5312816422
3590	0.5312713993
3591	0.5312597018
3592	0.5312499188
3593	0.5312388884
3594	0.5312277109
3595	0.531218087
3596	0.5312072753
3597	0.5311361324
3598	0.5311235647
3599	0.5311126618
3600	0.5311018461
3601	0.5310913199
3602	0.5310811916
3603	0.5310710907
3604	0.5310592899
3605	0.531049035
3606	0.5310396683
3607	0.5310300528
3608	0.5310177482
3609	0.5310073707
3610	0.5309978685
3611	0.5309872621
3612	0.5309726422
3613	0.5309606178
3614	0.5309493538
3615	0.530929091
3616	0.5309191492
3617	0.5309082702
3618	0.5308917565
3619	0.5308795652
3620	0.5308638928
3621	0.530854529
3622	0.530844555
3623	0.5308343604
3624	0.5308233187
3625	0.5308102213
3626	0.5307995133
3627	0.530789994
3628	0.5307718964
3629	0.5307621123
3630	0.5307523703
3631	0.5307416341
3632	0.5307190468
3633	0.5306733491
3634	0.5306624823
3635	0.5306533491
3636	0.5306430353
3637	0.53062792
3638	0.5306167589
3639	0.5306058798
3640	0.5305961264
3641	0.5305859345
3642	0.5305754244
3643	0.5305648508
3644	0.530555826
3645	0.5305451129
3646	0.5305089052
3647	0.5304370926
3648	0.5304270296
3649	0.5304173448
3650	0.5304072007
3651	0.5303974356
3652	0.5303873835
3653	0.5303633862
3654	0.5303530103
3655	0.5303401064
3656	0.5303261047
3657	0.5303153363
3658	0.5303054992
3659	0.5302864628
3660	0.5302759387
3661	0.5302650893
3662	0.530254914
3663	0.5302449151
3664	0.530235533
3665	0.5300586787
3666	0.5300468758
3667	0.5300367547
3668	0.5300206622
3669	0.5300112626
3670	0.5300016735
3671	0.5299905244
3672	0.5299683294
3673	0.5299571895
3674	0.5299484712
3675	0.5299370105
3676	0.5299274405
3677	0.5299174708
3678	0.5299070519
3679	0.5298946239
3680	0.5298839588
3681	0.5298747743
3682	0.5298645825
3683	0.5298521729
3684	0.5298414117
3685	0.5298315625
3686	0.5298224089
3687	0.5298035775
3688	0.5297948087
3689	0.5297843018
3690	0.5297731131
3691	0.5297634869
3692	0.5297490906
3693	0.529738855
3694	0.5297282488
3695	0.5297170898
3696	0.5297071965
3697	0.5296400138
3698	0.5296298157
3699	0.5296200328
3700	0.5296109383
3701	0.5296005754
3702	0.5295833376
3703	0.5295728326
3704	0.5295623924
3705	0.5295532002
3706	0.5295434484
3707	0.5295326649
3708	0.5295146623
3709	0.5295045114
3710	0.5294943833
3711	0.5294847542
3712	0.5294755085
3713	0.5294648777
3714	0.5294514176
3715	0.5294399708
3716	0.5294308121
3717	0.5294203972
3718	0.5294098941
3719	0.529400744
3720	0.5293914555
3721	0.5293751518
3722	0.5293649917
3723	0.5293543298
3724	0.529341763
3725	0.5293303564
3726	0.5293200258
3727	0.5293087888
3728	0.5292970022
3729	0.5292867122
3730	0.5292753582
3731	0.5292641143
3732	0.5292537595
3733	0.529243701
3734	0.5292345297
3735	0.5292235658
3736	0.5292120896
3737	0.5292024491
3738	0.5291912356
3739	0.5291809742
3740	0.5291707861
3741	0.5291607746
3742	0.5291507766
3743	0.529137059
3744	0.5291277886
3745	0.5291161227
3746	0.5291063051
3747	0.5290962897
3748	0.5290865759
3749	0.5290769945
3750	0.529066684
3751	0.5290565508
3752	0.5290464313
3753	0.5290371508
3754	0.5290278049
3755	0.5290189319
3756	0.5290089636
3757	0.528999477
3758	0.5289899034
3759	0.5289268538
3760	0.5289146884
3761	0.5289055855
3762	0.5288961226
3763	0.5288811777
3764	0.5288705176
3765	0.5288596464
3766	0.5288492663
3767	0.5288410283
3768	0.5288300184
3769	0.5288164596
3770	0.5288058435
3771	0.5287893147
3772	0.5287673214
3773	0.528757439
3774	0.5287479376
3775	0.528669675
3776	0.5286456675
3777	0.5286359415
3778	0.5286261912
3779	0.5286158406
3780	0.5285333595
3781	0.5285236022
3782	0.5285131743
3783	0.5285038722
3784	0.5284938967
3785	0.5284824333
3786	0.5284733033
3787	0.5284632455
3788	0.5284538589
3789	0.528443474
3790	0.528432861
3791	0.5284182424
3792	0.5284075539
3793	0.5283846542
3794	0.528374573
3795	0.528363898
3796	0.528353668
3797	0.5283435708
3798	0.5283334264
3799	0.5283230805
3800	0.5283127341
3801	0.5283021544
3802	0.5282909321
3803	0.5282799486
3804	0.5282688709
3805	0.528256066
3806	0.5282456693
3807	0.5282354685
3808	0.5282253966
3809	0.5282154005
3810	0.528207258
3811	0.5281974133
3812	0.5281875549
3813	0.5281774472
3814	0.5281673799
3815	0.5281553651
3816	0.5281364292
3817	0.5281268809
3818	0.5281154847
3819	0.528105688
3820	0.5280956139
3821	0.5280862368
3822	0.5280754661
3823	0.5280659064
3824	0.5280547909
3825	0.5280440547
3826	0.5280346574
3827	0.5280245864
3828	0.5280128102
3829	0.5280009279
3830	0.5279857802
3831	0.5279767793
3832	0.5279660059
3833	0.5279560591
3834	0.5279445307
3835	0.527933356
3836	0.527924439
3837	0.5279138829
3838	0.5279034313
3839	0.5278924569
3840	0.5278818065
3841	0.5278730253
3842	0.5278624582
3843	0.5278536773
3844	0.5278437799
3845	0.527833364
3846	0.5278240769
3847	0.5278025248
3848	0.5277931964
3849	0.5277830573
3850	0.5277687886
3851	0.5277586665
3852	0.5277466373
3853	0.5277358599
3854	0.5277255061
3855	0.5277155128
3856	0.527704638
3857	0.5276944617
3858	0.5276804566
3859	0.5276711305
3860	0.5276617934
3861	0.5275483114
3862	0.527533118
3863	0.5275216278
3864	0.5275114577
3865	0.5275011554
3866	0.5274919625
3867	0.5274810428
3868	0.52747012
3869	0.5274073649
3870	0.5273947202
3871	0.5273837946
3872	0.5273751218
3873	0.5273656011
3874	0.5273553961
3875	0.5272397433
3876	0.5271830251
3877	0.527174513
3878	0.5270909939
3879	0.5270814664
3880	0.5270288322
3881	0.5270198221
3882	0.5270086489
3883	0.5269984325
3884	0.5269882219
3885	0.5269782574
3886	0.5269673679
3887	0.5269584035
3888	0.5269491558
3889	0.5269343703
3890	0.5269249846
3891	0.5269149248
3892	0.5269031906
3893	0.5268937518
3894	0.5268839434
3895	0.5268741635
3896	0.5268641841
3897	0.5268540274
3898	0.5268429888
3899	0.5268343018
3900	0.5267802091
3901	0.5267688719
3902	0.526758945
3903	0.5267487668
3904	0.526737796
3905	0.526728631
3906	0.526717397
3907	0.5267076816
3908	0.5266442611
3909	0.5266350186
3910	0.5266250359
3911	0.5266146952
3912	0.5265598055
3913	0.5265511392
3914	0.5265398577
3915	0.5265311572
3916	0.5265207877
3917	0.5265113528
3918	0.5265023826
3919	0.526491629
3920	0.5264819108
3921	0.5264721476
3922	0.5264616637
3923	0.5264502559
3924	0.5264401412
3925	0.5264306314
3926	0.5264202892
3927	0.5264093112
3928	0.5263828678
3929	0.5263716852
3930	0.5263617789
3931	0.5263518012
3932	0.5263415747
3933	0.5263271467
3934	0.526313547
3935	0.526304755
3936	0.5262949415
3937	0.5262845969
3938	0.5262756122
3939	0.5262652597
3940	0.526256045
3941	0.5262453826
3942	0.5262348966
3943	0.5262123128
3944	0.5262027892
3945	0.5261929455
3946	0.5261713551
3947	0.5261611158
3948	0.5261515409
3949	0.5261408156
3950	0.5260923022
3951	0.5260817244
3952	0.5260712029
3953	0.5260614513
3954	0.5260495849
3955	0.5260399339
3956	0.5260300866
3957	0.5260180023
3958	0.5260081243
3959	0.5259973812
3960	0.5259872195
3961	0.5259778432
3962	0.5259688667
3963	0.5259577451
3964	0.5259482282
3965	0.5259386397
3966	0.5259276983
3967	0.5259173044
3968	0.5259075065
3969	0.525897707
3970	0.5258882756
3971	0.5258790537
3972	0.5258687896
3973	0.5257960852
3974	0.5257842585
3975	0.5257734658
3976	0.5257625164
3977	0.5257532145
3978	0.5257427296
3979	0.5256140381
3980	0.5256043921
3981	0.5255935927
3982	0.5255835074
3983	0.5255724855
3984	0.5255615009
3985	0.5255439767
3986	0.5255345986
3987	0.5255247456
3988	0.525512243
3989	0.5255032781
3990	0.5254921101
3991	0.525481953
3992	0.5254732304
3993	0.5254242602
3994	0.5254133141
3995	0.5253964752
3996	0.52538036
3997	0.52537004
3998	0.5253598416
3999	0.5253490605
4000	0.5253387422
4001	0.5253291021
4002	0.5253141495
4003	0.5253035408
4004	0.5252862564
4005	0.5252762776
4006	0.5252655997
4007	0.5252371957
4008	0.5252269126
4009	0.5252171626
4010	0.5252071151
4011	0.5251978971
4012	0.5251893818
4013	0.5251798976
4014	0.5251708088
4015	0.525161028
4016	0.5251501842
4017	0.5251406313
4018	0.5251319545
4019	0.5251125617
4020	0.5250653419
4021	0.5250553844
4022	0.525045183
4023	0.5250205918
4024	0.5250098013
4025	0.5249996814
4026	0.5249878476
4027	0.5249789033
4028	0.5249677208
4029	0.52495859
4030	0.524948185
4031	0.5249378271
4032	0.5249282171
4033	0.5249181184
4034	0.5249085151
4035	0.5248974506
4036	0.524886653
4037	0.5248758467
4038	0.5248641385
4039	0.5248545923
4040	0.5248441871
4041	0.5248178434
4042	0.5247996286
4043	0.5247904575
4044	0.5247735191
4045	0.5247628625
4046	0.524752397
4047	0.5247432353
4048	0.5247329947
4049	0.5247235053
4050	0.5247134246
4051	0.5247039117
4052	0.524694004
4053	0.5246848769
4054	0.5246744423
4055	0.5246643739
4056	0.5246556056
4057	0.5246453431
4058	0.52463583
4059	0.5246218031
4060	0.5245849627
4061	0.5245753337
4062	0.5245669878
4063	0.524556023
4064	0.5245463946
4065	0.5245355849
4066	0.5245277253
4067	0.5245183734
4068	0.5245074385
4069	0.5244979023
4070	0.5244848267
4071	0.5244754584
4072	0.5244649458
4073	0.5244550396
4074	0.5244434234
4075	0.5244338981
4076	0.5244252717
4077	0.5244165965
4078	0.5244074512
4079	0.5243972975
4080	0.5243880826
4081	0.524377673
4082	0.524368095
4083	0.5243590807
4084	0.5243496912
4085	0.5243402183
4086	0.5243311022
4087	0.5243208541
4088	0.5243105403
4089	0.5242905257
4090	0.5242584558
4091	0.5242473
4092	0.5242381708
4093	0.5242283874
4094	0.5242172521
4095	0.5242080735
4096	0.5241959017
4097	0.5241852596
4098	0.5241758407
4099	0.5241664433
4100	0.5241552898
4101	0.5241458312
4102	0.5241366877
4103	0.5241264621
4104	0.5241159417
4105	0.524106454
4106	0.5240959286
4107	0.5240861449
4108	0.5240759101
4109	0.5240664936
4110	0.5240559359
4111	0.5240454439
4112	0.5239560014
4113	0.5239470064
4114	0.5239355043
4115	0.5238419052
4116	0.5238313037
4117	0.5238215867
4118	0.5238123023
4119	0.5238022018
4120	0.5237916107
4121	0.5237811998
4122	0.5237714896
4123	0.5237616755
4124	0.5237526899
4125	0.5237430398
4126	0.5237330964
4127	0.5237227917
4128	0.5237127
4129	0.5237037214
4130	0.5236932699
4131	0.5236828248
4132	0.5236732835
4133	0.5236630076
4134	0.5236530693
4135	0.523643412
4136	0.5236328357
4137	0.5236225761
4138	0.5236116993
4139	0.5235937509
4140	0.5235842658
4141	0.523573843
4142	0.5235655716
4143	0.5235560737
4144	0.5235471579
4145	0.5235392098
4146	0.5235291599
4147	0.5235194496
4148	0.5235103719
4149	0.5235007519
4150	0.5234908663
4151	0.5234811467
4152	0.5234724459
4153	0.5234621546
4154	0.5234525166
4155	0.5234427198
4156	0.5234292575
4157	0.523420001
4158	0.5233377986
4159	0.5233275273
4160	0.5233173592
4161	0.5233078663
4162	0.5232980827
4163	0.5232808857
4164	0.5232690583
4165	0.5232596423
4166	0.5232496714
4167	0.5232413664
4168	0.5232311097
4169	0.5232210148
4170	0.5232124211
4171	0.5231902085
4172	0.5231807855
4173	0.5231709476
4174	0.523161033
4175	0.5231498666
4176	0.5231402245
4177	0.5231295061
4178	0.523119616
4179	0.523108705
4180	0.5230979544
4181	0.5230870572
4182	0.5230736105
4183	0.5230645278
4184	0.5230550711
4185	0.5230461589
4186	0.5230364001
4187	0.5230268817
4188	0.5230167443
4189	0.5230071473
4190	0.52299791
4191	0.5229878265
4192	0.5229589344
4193	0.5229490976
4194	0.522875396
4195	0.5228657141
4196	0.5228561856
4197	0.5228446251
4198	0.5227864917
4199	0.5227762763
4200	0.5227667233
4201	0.5227575073
4202	0.5227465504
4203	0.5227377019
4204	0.5227280911
4205	0.5227173125
4206	0.5227083649
4207	0.5226974699
4208	0.5226838957
4209	0.5226743464
4210	0.52265782
4211	0.5226486828
4212	0.5226394784
4213	0.5226290798
4214	0.5226194875
4215	0.5226097582
4216	0.5226002717
4217	0.5225900454
4218	0.5225768995
4219	0.5225655712
4220	0.522556031
4221	0.5225463443
4222	0.522536592
4223	0.5225267247
4224	0.5225178391
4225	0.5225069874
4226	0.5224979443
4227	0.5224222842
4228	0.5224123594
4229	0.5223968288
4230	0.5223868901
4231	0.5223768607
4232	0.5223626798
4233	0.5223518556
4234	0.5223424501
4235	0.5223330559
4236	0.5223244917
4237	0.5223093946
4238	0.5223005623
4239	0.5222911973
4240	0.5222829592
4241	0.522272966
4242	0.5222621067
4243	0.5222517214
4244	0.5222412036
4245	0.5222313595
4246	0.5222181028
4247	0.522210014
4248	0.522198513
4249	0.5221884937
4250	0.5221789728
4251	0.5221699546
4252	0.5221606544
4253	0.5221503385
4254	0.5221417558
4255	0.5221299691
4256	0.5221185084
4257	0.5221086136
4258	0.5220987348
4259	0.522088912
4260	0.5220243325
4261	0.5220051504
4262	0.5219955637
4263	0.5219856412
4264	0.5219752901
4265	0.5219659403
4266	0.5219557351
4267	0.5219463108
4268	0.5219314823
4269	0.5219224192
4270	0.5219126686
4271	0.5219037673
4272	0.5218944438
4273	0.5218836402
4274	0.5218368313
4275	0.5218267117
4276	0.5218107831
4277	0.5218016759
4278	0.521791885
4279	0.5217827686
4280	0.5217732234
4281	0.5217628793
4282	0.5217526997
4283	0.5217438894
4284	0.5217245449
4285	0.5217133581
4286	0.5217043261
4287	0.521693437
4288	0.5216839439
4289	0.5216733587
4290	0.5216626838
4291	0.5216519679
4292	0.5215923925
4293	0.5215822406
4294	0.5215721091
4295	0.5215607612
4296	0.5215517348
4297	0.5215416372
4298	0.5215323706
4299	0.5215224514
4300	0.5215131898
4301	0.521504137
4302	0.5214943351
4303	0.5214844631
4304	0.5214743036
4305	0.5214642593
4306	0.5214540532
4307	0.5214456057
4308	0.52143518
4309	0.5214260331
4310	0.5214163328
4311	0.5214056683
4312	0.5213949722
4313	0.521384971
4314	0.5213759315
4315	0.5213663438
4316	0.5213277976
4317	0.5213170112
4318	0.5213072405
4319	0.5212974723
4320	0.521286801
4321	0.5212698704
4322	0.521260525
4323	0.5212515955
4324	0.521241937
4325	0.5212318796
4326	0.5212224154
4327	0.5212113239
4328	0.5212016893
4329	0.5211909916
4330	0.5211815124
4331	0.5211714943
4332	0.5211614758
4333	0.5211511571
4334	0.5210856524
4335	0.5210759968
4336	0.5210667233
4337	0.5210533005
4338	0.5210376218
4339	0.5209963138
